"Status","Name","Duration in ms","Description"
"passed","testProject.TestProject#test_project[14-/apis/snapshot.storage.k8s.io/v1beta1/namespaces/test-project/volumesnapshots-{""apiVersion"":""snapshot.storage.k8s.io/v1beta1"",""kind"":""VolumeSnapshot"",""metadata"":{""name"":""wx@snapshot"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""volumeSnapshotClassName"":""csi-ssd-enterprise"",""source"":{""kind"":""PersistentVolumeClaim"",""persistentVolumeClaimName"":""test-project-volume""}}}-存储管理-存储卷快照-创建存储卷快照时输入不符合规则的快照名称(包含符号@)-post-normal-r.json()['message']-VolumeSnapshot.snapshot.storage.k8s.io ""wx@snapshot"" is invalid: metadata.name: Invalid value: ""wx@snapshot"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","319","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[17-/kapis/iam.kubesphere.io/v1alpha2/users/wx1-nan-删除用户-删除用户wx1-delete-critical-r.json()","303","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[30-/api/v1/namespaces/test-project/secrets/wx-secret4-nan-配置中心-秘钥-删除秘钥-delete-critical-r.json()","323","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[51-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/deployments?status=stopped&sortBy=updateTime&limit=10-nan-应用负载-工作负载-按状态查询不存在的deployment-get-normal-r.json()","303","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_service","1801",""
"passed","testWorkspace.TestWorkSpace#test_create_wrong_name_department","305",""
"passed","testDevops.TestDevOps#test_create_secret_text_credential","340",""
"passed","testProject.TestProject#test_project_user_all","292",""
"passed","testDevops.TestDevOps#test_devops_role_edit_info","311",""
"passed","testProject.TestProject#test_delete_work","314",""
"passed","testHelp.TestHelp#test_help","264","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_deployment_app_form_appstore","50003",""
"passed","testProject.TestProject#test_project[28-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/secrets?name=wx-secret-nan-配置中心-秘钥-模糊查询存在的秘钥-get-critical-r.json()","311","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_wrong_memory_1","597",""
"passed","testDevops.TestDevOps#test_modify_devopsinfo","633",""
"passed","testHelp.TestHelp#test_help","239","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[6-/kapis/iam.kubesphere.io/v1alpha2/users-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""User"",""metadata"":{""name"":""wx1"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""email"":"""",""password"":""P@88w1rd""}}-添加用户-增加用户(不输入邮箱)-post-critical-r.json()['metadata']","306","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[43-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies-{""apiVersion"":""network.kubesphere.io/v1alpha1"",""kind"":""NamespaceNetworkPolicy"",""metadata"":{""namespace"":""test-project"",""name"":""policy-to-girf49"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""egress"":[{""to"":[{""namespace"":{""name"":""test-project""}}]}]}}-项目设置-网络隔离-添加集群内部白名单(出口)-post-critical-r.json()['metadata']","393","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_user_all","304",""
"passed","testDevops.TestDevOps#test_create_kubeconfig_credential","339",""
"passed","testProject.TestProject#test_create_volume_for_statefulsets","12210",""
"passed","testUser.TestUser#test_user[8-/kapis/iam.kubesphere.io/v1alpha2/users-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""User"",""metadata"":{""name"":""wx"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""email"":""stevewen@yunify.com"",""password"":""P@88w0rd""}}-添加用户-增加用户wx-post-critical-r.json()['metadata']","337","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[15-/apis/snapshot.storage.k8s.io/v1beta1/namespaces/test-project/volumesnapshots-{""apiVersion"":""snapshot.storage.k8s.io/v1beta1"",""kind"":""VolumeSnapshot"",""metadata"":{""name"":""wxAsnapshot"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""volumeSnapshotClassName"":""csi-ssd-enterprise"",""source"":{""kind"":""PersistentVolumeClaim"",""persistentVolumeClaimName"":""test-project-volume""}}}-存储管理-存储卷快照-创建存储卷快照时输入不符合规则的快照名称(包含大写字母)-post-normal-r.json()['message']-VolumeSnapshot.snapshot.storage.k8s.io ""wxAsnapshot"" is invalid: metadata.name: Invalid value: ""wxAsnapshot"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","317","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[12-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""wx-role1"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""","321","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_user_fuzzy","307",""
"passed","testProject.TestProject#test_edit_project_quota_wrong_resource","621",""
"passed","testRole.TestRole#test_role[9-/kapis/iam.kubesphere.io/v1alpha2/globalroles/wx-role-nan-查询角色-查看角色的详情-get-normal-r.json()['metadata']","321","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[13-/kapis/iam.kubesphere.io/v1alpha2/users-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""User"",""metadata"":{""name"":""Wqwe"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""email"":""stevewen@yunify.com"",""password"":""P@88w0rd""}}-添加用户-增加用户（用户名包含大写字母）-post-normal-r.text-User.iam.kubesphere.io ""Wqwe"" is invalid: metadata.name: Invalid value: ""Wqwe"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","332","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_check_pod","1041",""
"passed","testRole.TestRole#test_role[12-/kapis/iam.kubesphere.io/v1alpha2/globalroles/wx-role-nan-删除角色-删除角色wx-role-delete-critical-r.json()","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_volume_for_service","6535",""
"passed","testDevops.TestDevOps#test_search_devops","314",""
"passed","testProject.TestProject#test_edit_project_quota_cpu_memory","979",""
"passed","testProject.TestProject#test_edit_project_quota","930",""
"passed","testAppManage.TestAppTemplate#test_app_repo[1-/kapis/openpitrix.io/v1/workspaces/test-app/repos-{""name"":"""",""repoType"":""Helm"",""type"":""https"",""visibility"":""public"",""credential"":""{}"",""providers"":","11045","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_invite_user","323",""
"failed","testProject.TestProject#test_edit_project_quota_memory","910",""
"passed","testRole.TestRole#test_role[1-/kapis/iam.kubesphere.io/v1alpha2/globalroles?sortBy=createTime&limit=10&annotation=kubesphere.io%2Fcreator-nan-查询角色-查询所有角色信息-get-normal-r.json()['items'][0]['metadata']","797","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_project","315",""
"passed","testDevops.TestDevOps#test_create_devops","649",""
"passed","testWorkspace.TestWorkSpace#test_ws[22-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspacemembers?name=ad&sortBy=createTime&limit=10-nan-企业空间设置-企业成员-在企业空间ws1-for-test-ws模糊查询企业成员-get-normal-r.json()['items'][0]['metadata']","288","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","241","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user","288","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_role_delete","325",""
"passed","testProject.TestProject#test_project[17-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/volumesnapshots?name=testshot&sortBy=createTime&limit=10-nan-存储管理-存储卷快照-在存储卷快照列表精确查询存在的快照-get-normal-r.json()['items'][0]['metadata']","310","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_add_work_replica","6155",""
"passed","testWorkspace.TestWorkSpace#test_edit_quota","954",""
